Domingo_semana,Indicador,cod_region,Estimado,Inferior,Superior
2020-11-01,A2,10,1.0366626388264515,0.9823171917802068,1.0910080858726987
2020-11-01,A2,11,0.8858638600449841,0.665230547655299,1.10649717243467
2020-11-01,A2,12,0.9589669159727512,0.8758647083426656,1.042069123602834
2020-11-01,A2,13,0.9673328498338798,0.9229442654881749,1.0117214341795855
2020-11-01,A2,14,1.0973856513162343,1.0041251565015352,1.1906461461309357
2020-11-01,A2,15,0.957515951774857,0.8306257600755579,1.084406143474157
2020-11-01,A2,16,1.0226279214994949,0.902260496274741,1.1429953467242486
2020-11-01,B1,1,13.698532998483623,0.0,0.0
2020-11-01,B1,2,18.046747269964886,0.0,0.0
2020-11-01,B1,3,15.93807975894284,0.0,0.0
2020-11-01,B1,4,9.896163666783307,0.0,0.0
2020-11-01,B1,5,9.417258998672855,0.0,0.0
2020-11-01,B1,6,8.613694876828504,0.0,0.0
2020-11-01,B1,7,9.28798157094028,0.0,0.0
2020-11-01,B1,8,15.488921739823345,0.0,0.0
2020-11-01,B1,9,11.808206325248392,0.0,0.0
2020-11-01,B1,10,26.849976282355357,0.0,0.0
2020-11-01,B1,11,20.206928964862552,0.0,0.0
2020-11-01,B1,12,25.41620812889357,0.0,0.0
2020-11-01,B1,13,9.024183768112191,0.0,0.0
2020-11-01,B1,14,14.693867493650657,0.0,0.0
2020-11-01,B1,15,21.322891934926364,0.0,0.0
2020-11-01,B1,16,11.289476234320444,0.0,0.0
2020-11-01,B2,1,0.05538554736726093,0.0,0.0
2020-11-01,B2,2,0.020939732799150918,0.0,0.0
2020-11-01,B2,3,0.010249310364564614,0.0,0.0
2020-11-01,B2,4,0.011067722346307957,0.0,0.0
2020-11-01,B2,5,0.03140413995098112,0.0,0.0
2020-11-01,B2,6,0.03922645636553009,0.0,0.0
2020-11-01,B2,7,0.05727532815360685,0.0,0.0
2020-11-01,B2,8,0.06169622434516337,0.0,0.0
2020-11-01,B2,9,0.12484867754063744,0.0,0.0
2020-11-01,B2,10,0.06822934227367392,0.0,0.0
2020-11-01,B2,11,0.04596072615546145,0.0,0.0
2020-11-01,B2,12,0.14347459572296578,0.0,0.0
2020-11-01,B2,13,0.029274547970493274,0.0,0.0
2020-11-01,B2,14,0.09943718894725766,0.0,0.0
2020-11-01,B2,15,0.04205518025425584,0.0,0.0
2020-11-01,B2,16,0.04707974386382367,0.0,0.0
2020-11-01,C3,1,0.7140379289447611,0.0,0.0
2020-11-01,C3,2,0.7661175273375128,0.0,0.0
2020-11-01,C3,3,0.21721466364323497,0.0,0.0
2020-11-01,C3,4,0.5660133517276373,0.0,0.0
2020-11-01,C3,5,0.6461548165822776,0.0,0.0
2020-11-01,C3,6,0.7150194500366825,0.0,0.0
2020-11-01,C3,7,0.8746785881181074,0.0,0.0
2020-11-01,C3,8,0.8986811902229135,0.0,0.0
2020-11-01,C3,9,0.35326034618287455,0.0,0.0
2020-11-01,C3,10,0.228545973208609,0.0,0.0
2020-11-01,C3,11,0.6608843537414965,0.0,0.0
2020-11-01,C3,12,0.5254668528903889,0.0,0.0
2020-11-01,C3,13,0.576459029469418,0.0,0.0
2020-11-01,C3,14,0.6738111208527933,0.0,0.0
2020-11-01,C3,15,0.9466885751794453,0.0,0.0
2020-11-01,C3,16,0.6597650591070127,0.0,0.0
2020-11-01,C4,1,0.6566473205823682,0.0,0.0
2020-11-01,C4,2,0.5616659251113034,0.0,0.0
2020-11-01,C4,3,0.6222546161321674,0.0,0.0
2020-11-01,C4,4,0.5487478507886671,0.0,0.0
2020-11-01,C4,5,0.5185629243149884,0.0,0.0
2020-11-01,C4,6,0.6524617751453154,0.0,0.0
2020-11-01,C4,7,0.5585304979098933,0.0,0.0
2020-11-01,C4,8,0.5318315528810416,0.0,0.0
2020-11-01,C4,9,0.4524916866689641,0.0,0.0
2020-11-01,C4,10,0.6212380875764499,0.0,0.0
2020-11-01,C4,11,0.5479591836734696,0.0,0.0
2020-11-01,C4,12,0.5218482932060565,0.0,0.0
2020-11-01,C4,13,0.5588457197412959,0.0,0.0
2020-11-01,C4,14,0.5481931243355888,0.0,0.0
2020-11-01,C4,15,0.620528502776402,0.0,0.0
2020-11-01,C4,16,0.4940427913005827,0.0,0.0
2020-11-01,C5,1,0.5059832082578021,0.0,0.0
2020-11-01,C5,2,0.5018221041330283,0.0,0.0
2020-11-01,C5,3,0.42811791383219944,0.0,0.0
2020-11-01,C5,4,0.4923787097256488,0.0,0.0
2020-11-01,C5,5,0.44846801996556857,0.0,0.0
2020-11-01,C5,6,0.5956849968642243,0.0,0.0
2020-11-01,C5,7,0.5522430576003965,0.0,0.0
2020-11-01,C5,8,0.5386810202895929,0.0,0.0
2020-11-01,C5,9,0.331106188622939,0.0,0.0
2020-11-01,C5,10,0.3624838744480239,0.0,0.0
2020-11-01,C5,11,0.4204081632653063,0.0,0.0
2020-11-01,C5,12,0.408574350604011,0.0,0.0
2020-11-01,C5,13,0.4621469116291431,0.0,0.0
2020-11-01,C5,14,0.4914012942594689,0.0,0.0
2020-11-01,C5,15,0.6471114436450571,0.0,0.0
2020-11-01,C5,16,0.45828150848526955,0.0,0.0
2020-11-01,D1,1,66.66571428571429,0.0,0.0
2020-11-01,D1,2,82.71714285714286,0.0,0.0
2020-11-01,D1,3,52.20285714285715,0.0,0.0
2020-11-01,D1,4,89.72142857142856,0.0,0.0
2020-11-01,D1,5,82.99857142857142,0.0,0.0
2020-11-01,D1,6,82.46571428571428,0.0,0.0
2020-11-01,D1,7,65.68857142857142,0.0,0.0
2020-11-01,D1,8,84.56714285714285,0.0,0.0
2020-11-01,D1,9,93.76285714285716,0.0,0.0
2020-11-01,D1,10,77.18142857142857,0.0,0.0
2020-11-01,D1,11,73.21428571428571,0.0,0.0
2020-11-01,D1,12,89.91857142857144,0.0,0.0
2020-11-01,D1,13,88.84714285714287,0.0,0.0
2020-11-01,D1,14,76.62285714285714,0.0,0.0
2020-11-01,D1,15,70.37,0.0,0.0
2020-11-01,D1,16,50.76571428571429,0.0,0.0
2020-11-01,D2,1,35.714285714285715,0.0,0.0
2020-11-01,D2,2,18.899679754942913,0.0,0.0
2020-11-01,D2,3,25.814536340852133,0.0,0.0
2020-11-01,D2,4,18.08521667012233,0.0,0.0
2020-11-01,D2,5,30.532747563500475,0.0,0.0
2020-11-01,D2,6,46.39491098908981,0.0,0.0
2020-11-01,D2,7,20.663265306122447,0.0,0.0
2020-11-01,D2,8,42.4791635948926,0.0,0.0
2020-11-01,D2,9,52.21139971139972,0.0,0.0
2020-11-01,D2,10,39.75665840644744,0.0,0.0
2020-11-01,D2,11,66.07142857142857,0.0,0.0
2020-11-01,D2,12,41.1764705882353,0.0,0.0
2020-11-01,D2,13,30.500394267800797,0.0,0.0
2020-11-01,D2,14,33.766233766233775,0.0,0.0
2020-11-01,D2,15,48.14814814814815,0.0,0.0
2020-11-01,D2,16,20.663265306122447,0.0,0.0
2020-11-08,A1,1,8.185007824480824,5.0337555529928055,11.94478935855679
2020-11-08,A1,2,3.7888877463411985,2.188735938920227,5.661289396730692
2020-11-08,A1,3,3.2217971886046195,1.1790937932230368,5.676445768721492
2020-11-08,A1,4,1.5506592544396813,0.732998534686379,2.5642134054325956
2020-11-08,A1,5,3.438586594894464,2.5054313802228516,4.453877542691269
2020-11-08,A1,6,3.872032929721493,2.593175206823383,5.349595045204707
2020-11-08,A1,7,6.678678924268131,4.970611111931449,8.558638886774936
2020-11-08,A1,8,14.927048828975629,12.808186454393473,17.288958697124585
2020-11-08,A1,9,16.343513556487856,13.164045241951827,19.705929284838998
2020-11-08,A1,10,22.20820886911707,18.363145985307856,26.47922783041243
2020-11-08,A1,11,6.199081587955462,1.9904697109092406,11.456850744062864
2020-11-08,A1,12,35.22571271587317,24.901204132206257,46.7027730121887
2020-11-08,A1,13,3.2657556757650883,2.7860852011087256,3.78444998043446
2020-11-08,A1,14,23.076232599807444,17.20790821040921,29.121616983679154
2020-11-08,A1,15,8.40392799061634,4.7555772140278885,13.092357644338916
2020-11-08,A1,16,9.252394049804279,6.222672393787298,12.656188169480094
2020-11-08,A2,1,1.00777352092224,0.8844358893542928,1.1311111524901887
2020-11-08,A2,2,0.9434005993968352,0.8078892867225101,1.07891191207116
2020-11-08,A2,3,1.017764866283168,0.7579415475083607,1.2775881850579727
2020-11-08,A2,4,1.0717411059508402,0.8426032650660934,1.3008789468355872
2020-11-08,A2,5,0.9805813146314769,0.8941979971260064,1.0669646321369473
2020-11-08,A2,6,0.9751328476720752,0.8660632062765331,1.0842024890676172
2020-11-08,A2,7,1.0158931386830319,0.9305699959507854,1.101216281415276
2020-11-08,A2,8,1.07986814110777,1.02522817716197,1.1345081050535701
2020-11-08,A2,9,0.9444098360557593,0.8894647505390086,0.9993549215725107
2020-11-08,A2,10,1.0051724502586603,0.9522257877174125,1.0581191127999072
2020-11-08,A2,11,0.8940248528521397,0.6641912511159553,1.1238584545883243
2020-11-08,A2,12,0.9210081150384765,0.8311119443790487,1.0109042856979034
2020-11-08,A2,13,0.9892472634410356,0.9436239226377264,1.0348706042443443
2020-11-08,A2,14,1.0932631503576016,1.0055549477510823,1.180971352964119
2020-11-08,A2,15,0.8624997161542165,0.7338625725096823,0.9911368597987497
2020-11-08,A2,16,1.0907528070458057,0.9683309272077553,1.2131746868838513
2020-11-08,B1,1,15.108917594202607,0.0,0.0
2020-11-08,B1,2,18.199339332121685,0.0,0.0
2020-11-08,B1,3,15.245830274952414,0.0,0.0
2020-11-08,B1,4,9.977323178199631,0.0,0.0
2020-11-08,B1,5,9.64005308577463,0.0,0.0
2020-11-08,B1,6,8.838561654073887,0.0,0.0
2020-11-08,B1,7,9.44005942773544,0.0,0.0
2020-11-08,B1,8,16.0637176846869,0.0,0.0
2020-11-08,B1,9,14.442142070567565,0.0,0.0
2020-11-08,B1,10,27.519198471814466,0.0,0.0
2020-11-08,B1,11,19.37479279809448,0.0,0.0
2020-11-08,B1,12,25.214371414795274,0.0,0.0
2020-11-08,B1,13,9.008166327633774,0.0,0.0
2020-11-08,B1,14,16.236366292423558,0.0,0.0
2020-11-08,B1,15,18.963944310023408,0.0,0.0
2020-11-08,B1,16,11.197598787105992,0.0,0.0
2020-11-08,B2,1,0.048930349829140615,0.0,0.0
2020-11-08,B2,2,0.020079706320426726,0.0,0.0
2020-11-08,B2,3,0.014629177003073686,0.0,0.0
2020-11-08,B2,4,0.00992146489546657,0.0,0.0
2020-11-08,B2,5,0.03024002007576786,0.0,0.0
2020-11-08,B2,6,0.03522209273553861,0.0,0.0
2020-11-08,B2,7,0.054578265286709296,0.0,0.0
2020-11-08,B2,8,0.06440589287775535,0.0,0.0
2020-11-08,B2,9,0.09138007943764455,0.0,0.0
2020-11-08,B2,10,0.06978909023073769,0.0,0.0
2020-11-08,B2,11,0.026729028009305055,0.0,0.0
2020-11-08,B2,12,0.11127775231745789,0.0,0.0
2020-11-08,B2,13,0.026291047597031682,0.0,0.0
2020-11-08,B2,14,0.10251865892200245,0.0,0.0
2020-11-08,B2,15,0.04253322200445379,0.0,0.0
2020-11-08,B2,16,0.055265895229244265,0.0,0.0
2020-11-08,C3,1,0.581755171772918,0.0,0.0
2020-11-08,C3,2,0.757474489156517,0.0,0.0
2020-11-08,C3,3,0.24781341107871713,0.0,0.0
2020-11-08,C3,4,0.5886783284742467,0.0,0.0
2020-11-08,C3,5,0.5672083107319176,0.0,0.0
2020-11-08,C3,6,0.6756990432296464,0.0,0.0
2020-11-08,C3,7,0.842370553972154,0.0,0.0
2020-11-08,C3,8,0.909258926330767,0.0,0.0
2020-11-08,C3,9,0.5410414490884591,0.0,0.0
2020-11-08,C3,10,0.2527413848285163,0.0,0.0
2020-11-08,C3,11,0.7151603498542275,0.0,0.0
2020-11-08,C3,12,0.5306445684612731,0.0,0.0
2020-11-08,C3,13,0.5781068277907772,0.0,0.0
2020-11-08,C3,14,0.6084294340258397,0.0,0.0
2020-11-08,C3,15,0.9065018752183092,0.0,0.0
2020-11-08,C3,16,0.7035818280894277,0.0,0.0
2020-11-08,C4,1,0.5889312565363535,0.0,0.0
2020-11-08,C4,2,0.579658688843152,0.0,0.0
2020-11-08,C4,3,0.7250154607297467,0.0,0.0
2020-11-08,C4,4,0.45920428777571626,0.0,0.0
2020-11-08,C4,5,0.5763862869640966,0.0,0.0
2020-11-08,C4,6,0.5724990786383065,0.0,0.0
2020-11-08,C4,7,0.5659627727873461,0.0,0.0
2020-11-08,C4,8,0.5557954404593505,0.0,0.0
2020-11-08,C4,9,0.47656743121308665,0.0,0.0
2020-11-08,C4,10,0.6239594972407833,0.0,0.0
2020-11-08,C4,11,0.3353255587949465,0.0,0.0
2020-11-08,C4,12,0.5536763522391236,0.0,0.0
2020-11-08,C4,13,0.541982978641901,0.0,0.0
2020-11-08,C4,14,0.5419816907228402,0.0,0.0
2020-11-08,C4,15,0.7092497171444541,0.0,0.0
2020-11-08,C4,16,0.5815535468865181,0.0,0.0
2020-11-08,C5,1,0.5057775468355492,0.0,0.0
2020-11-08,C5,2,0.5163660641009474,0.0,0.0
2020-11-08,C5,3,0.37504638218923925,0.0,0.0
2020-11-08,C5,4,0.3923511862287371,0.0,0.0
2020-11-08,C5,5,0.4497389131063058,0.0,0.0
2020-11-08,C5,6,0.5146524518162844,0.0,0.0
2020-11-08,C5,7,0.5352557638457749,0.0,0.0
2020-11-08,C5,8,0.5527862546009,0.0,0.0
2020-11-08,C5,9,0.38279959302785527,0.0,0.0
2020-11-08,C5,10,0.3626538628311802,0.0,0.0
2020-11-08,C5,11,0.3839164237123421,0.0,0.0
2020-11-08,C5,12,0.4494557117424414,0.0,0.0
2020-11-08,C5,13,0.43768209413220643,0.0,0.0
2020-11-08,C5,14,0.47026886586419286,0.0,0.0
2020-11-08,C5,15,0.6870245877764676,0.0,0.0
2020-11-08,C5,16,0.5143976715578944,0.0,0.0
2020-11-08,D1,1,78.57142857142857,0.0,0.0
2020-11-08,D1,2,83.57714285714287,0.0,0.0
2020-11-08,D1,3,57.894285714285715,0.0,0.0
2020-11-08,D1,4,87.67285714285715,0.0,0.0
2020-11-08,D1,5,82.64142857142858,0.0,0.0
2020-11-08,D1,6,81.87571428571428,0.0,0.0
2020-11-08,D1,7,65.81428571428572,0.0,0.0
2020-11-08,D1,8,87.25857142857141,0.0,0.0
2020-11-08,D1,9,92.47857142857141,0.0,0.0
2020-11-08,D1,10,83.64999999999999,0.0,0.0
2020-11-08,D1,11,42.857142857142854,0.0,0.0
2020-11-08,D1,12,79.83142857142856,0.0,0.0
2020-11-08,D1,13,88.71714285714287,0.0,0.0
2020-11-08,D1,14,72.17,0.0,0.0
2020-11-08,D1,15,77.24857142857142,0.0,0.0
2020-11-08,D1,16,57.65428571428572,0.0,0.0
2020-11-08,D2,1,50.0,0.0,0.0
2020-11-08,D2,2,19.638135306793174,0.0,0.0
2020-11-08,D2,3,19.548872180451127,0.0,0.0
2020-11-08,D2,4,9.618346612955778,0.0,0.0
2020-11-08,D2,5,31.820685353294046,0.0,0.0
2020-11-08,D2,6,45.46850998463901,0.0,0.0
2020-11-08,D2,7,16.454081632653065,0.0,0.0
2020-11-08,D2,8,48.586309523809526,0.0,0.0
2020-11-08,D2,9,53.2745999319033,0.0,0.0
2020-11-08,D2,10,42.19258589511754,0.0,0.0
2020-11-08,D2,11,37.5,0.0,0.0
2020-11-08,D2,12,52.52100840336134,0.0,0.0
2020-11-08,D2,13,29.549580189542194,0.0,0.0
2020-11-08,D2,14,29.808286951144094,0.0,0.0
2020-11-08,D2,15,47.61904761904761,0.0,0.0
2020-11-08,D2,16,22.448979591836736,0.0,0.0
2020-11-15,A1,1,7.31373424980341,4.40115383567508,10.678652883040337
2020-11-15,A1,2,3.2508923228641566,1.7747344712282411,4.833286461346718
2020-11-15,A1,3,3.74722589530555,1.6784212898718682,6.315357997388067
2020-11-15,A1,4,2.27622528650162,1.228925864972443,3.504809427215464
2020-11-15,A1,5,3.5215240077573426,2.5354943703862416,4.556091709246792
2020-11-15,A1,6,4.053656095958149,2.7236267666997116,5.524371306364986
2020-11-15,A1,7,6.17366685458694,4.44117824117983,8.003964877966045
2020-11-15,A1,8,14.879778860698456,12.517096186528587,17.37353802274314
2020-11-15,A1,9,15.591020845160742,12.641891634007715,18.862667052184815
2020-11-15,A1,10,20.49012192151381,16.95130511147293,24.381097678234898
2020-11-15,A1,11,5.847587271112627,1.4612311088447425,11.46017928872996
2020-11-15,A1,12,44.29795263885486,32.10565351043703,57.35526625626535
2020-11-15,A1,13,3.4229938428325846,2.913996155532971,3.949635329824947
2020-11-15,A1,14,22.697824062910858,16.74941786686707,28.943852973323086
2020-11-15,A1,15,6.330569989290389,3.1718014245482435,10.317208474758758
2020-11-15,A1,16,9.803379470333498,6.698815395309,13.382271338956013
2020-11-15,A2,1,0.897563745844981,0.7730558130066412,1.0220716786833202
2020-11-15,A2,2,0.920063674221904,0.7840688941485554,1.05605845429525
2020-11-15,A2,3,1.1592257077746528,0.8958442530379841,1.4226071625113257
2020-11-15,A2,4,1.2199813872527927,0.9918897041273096,1.4480730703782771
2020-11-15,A2,5,0.9739021509229746,0.884997078811188,1.06280722303476
2020-11-15,A2,6,0.9798802266393578,0.8678646980380649,1.0918957552406543
2020-11-15,A2,7,0.970852883864182,0.8875849049586563,1.0541208627697114
2020-11-15,A2,8,1.025074561659327,0.9739732621527823,1.07617586116587
2020-11-15,A2,9,0.9518215743941123,0.8928129707175303,1.0108301780706948
2020-11-15,A2,10,0.9582291771290322,0.9062412662980063,1.0102170879600567
2020-11-15,A2,11,0.946791230620241,0.6819432009855974,1.2116392602548842
2020-11-15,A2,12,1.082835359373623,0.9874243798746934,1.1782463388725515
2020-11-15,A2,13,1.0156666281225075,0.9690631082480479,1.0622701479969672
2020-11-15,A2,14,0.9973699189924895,0.9178654956989839,1.0768743422859957
2020-11-15,A2,15,0.825577293493204,0.6856128366944853,0.9655417502919222
2020-11-15,A2,16,1.0796303965806344,0.9652973078491808,1.1939634853120888
2020-11-15,B1,1,15.413462137760872,0.0,0.0
2020-11-15,B1,2,17.581537640683067,0.0,0.0
2020-11-15,B1,3,14.182262707090404,0.0,0.0
2020-11-15,B1,4,10.055748895547195,0.0,0.0
2020-11-15,B1,5,9.557625832744828,0.0,0.0
2020-11-15,B1,6,8.640650061023942,0.0,0.0
2020-11-15,B1,7,9.547460470169202,0.0,0.0
2020-11-15,B1,8,15.569551168001848,0.0,0.0
2020-11-15,B1,9,13.266433825357188,0.0,0.0
2020-11-15,B1,10,29.53664055589031,0.0,0.0
2020-11-15,B1,11,22.370482998459547,0.0,0.0
2020-11-15,B1,12,26.02652390723841,0.0,0.0
2020-11-15,B1,13,8.887534429585012,0.0,0.0
2020-11-15,B1,14,15.618944363384838,0.0,0.0
2020-11-15,B1,15,19.53115703462774,0.0,0.0
2020-11-15,B1,16,11.574882772475975,0.0,0.0
2020-11-15,B2,1,0.03806199709344782,0.0,0.0
2020-11-15,B2,2,0.015728902593785184,0.0,0.0
2020-11-15,B2,3,0.02324108252460894,0.0,0.0
2020-11-15,B2,4,0.013177380051493857,0.0,0.0
2020-11-15,B2,5,0.026000207671427487,0.0,0.0
2020-11-15,B2,6,0.03469809458943506,0.0,0.0
2020-11-15,B2,7,0.05163893649089074,0.0,0.0
2020-11-15,B2,8,0.06842809163907267,0.0,0.0
2020-11-15,B2,9,0.09039599039504406,0.0,0.0
2020-11-15,B2,10,0.057008960508892356,0.0,0.0
2020-11-15,B2,11,0.0245091415674937,0.0,0.0
2020-11-15,B2,12,0.10201697855462877,0.0,0.0
2020-11-15,B2,13,0.028287880122164412,0.0,0.0
2020-11-15,B2,14,0.10185506103777613,0.0,0.0
2020-11-15,B2,15,0.03149247005911247,0.0,0.0
2020-11-15,B2,16,0.061767931528936525,0.0,0.0
2020-11-15,C3,1,0.6642625537105527,0.0,0.0
2020-11-15,C3,2,0.7200321687116407,0.0,0.0
2020-11-15,C3,3,0.08491253644314867,0.0,0.0
2020-11-15,C3,4,0.5328838678328472,0.0,0.0
2020-11-15,C3,5,0.47719539552854584,0.0,0.0
2020-11-15,C3,6,0.7365747713546946,0.0,0.0
2020-11-15,C3,7,0.8485583756127191,0.0,0.0
2020-11-15,C3,8,0.8628161233815722,0.0,0.0
2020-11-15,C3,9,0.4625553326432546,0.0,0.0
2020-11-15,C3,10,0.32642268883504,0.0,0.0
2020-11-15,C3,11,0.729251700680272,0.0,0.0
2020-11-15,C3,12,0.5612301926252512,0.0,0.0
2020-11-15,C3,13,0.5570615144773892,0.0,0.0
2020-11-15,C3,14,0.6837550500586509,0.0,0.0
2020-11-15,C3,15,0.7590756003752784,0.0,0.0
2020-11-15,C3,16,0.718831893168824,0.0,0.0
2020-11-15,C4,1,0.578405049057223,0.0,0.0
2020-11-15,C4,2,0.5515101352246738,0.0,0.0
2020-11-15,C4,3,0.6844928880643165,0.0,0.0
2020-11-15,C4,4,0.4386936461318845,0.0,0.0
2020-11-15,C4,5,0.7477151680537727,0.0,0.0
2020-11-15,C4,6,0.5519075174129789,0.0,0.0
2020-11-15,C4,7,0.5494514673383633,0.0,0.0
2020-11-15,C4,8,0.5659409179037503,0.0,0.0
2020-11-15,C4,9,0.4914699634768059,0.0,0.0
2020-11-15,C4,10,0.6329692812461446,0.0,0.0
2020-11-15,C4,11,0.5347424684159376,0.0,0.0
2020-11-15,C4,12,0.47376045506377384,0.0,0.0
2020-11-15,C4,13,0.556376920819443,0.0,0.0
2020-11-15,C4,14,0.5462149249491246,0.0,0.0
2020-11-15,C4,15,0.7589121613557703,0.0,0.0
2020-11-15,C4,16,0.6143185832261463,0.0,0.0
2020-11-15,C5,1,0.5316832925528578,0.0,0.0
2020-11-15,C5,2,0.476972507985966,0.0,0.0
2020-11-15,C5,3,0.451252319109462,0.0,0.0
2020-11-15,C5,4,0.32238693994870155,0.0,0.0
2020-11-15,C5,5,0.4472101969009307,0.0,0.0
2020-11-15,C5,6,0.5154313074660043,0.0,0.0
2020-11-15,C5,7,0.5246542117340852,0.0,0.0
2020-11-15,C5,8,0.563291563493393,0.0,0.0
2020-11-15,C5,9,0.38336493716863584,0.0,0.0
2020-11-15,C5,10,0.4019983404933896,0.0,0.0
2020-11-15,C5,11,0.4514577259475218,0.0,0.0
2020-11-15,C5,12,0.3809107236428188,0.0,0.0
2020-11-15,C5,13,0.4466892387661773,0.0,0.0
2020-11-15,C5,14,0.4857472655546489,0.0,0.0
2020-11-15,C5,15,0.714645883416023,0.0,0.0
2020-11-15,C5,16,0.5399562530414871,0.0,0.0
2020-11-15,D1,1,75.0,0.0,0.0
2020-11-15,D1,2,82.89571428571428,0.0,0.0
2020-11-15,D1,3,63.157142857142844,0.0,0.0
2020-11-15,D1,4,91.81857142857143,0.0,0.0
2020-11-15,D1,5,83.23714285714286,0.0,0.0
2020-11-15,D1,6,80.9057142857143,0.0,0.0
2020-11-15,D1,7,64.66857142857143,0.0,0.0
2020-11-15,D1,8,87.7042857142857,0.0,0.0
2020-11-15,D1,9,93.5657142857143,0.0,0.0
2020-11-15,D1,10,86.96428571428571,0.0,0.0
2020-11-15,D1,11,53.57142857142857,0.0,0.0
2020-11-15,D1,12,73.73142857142857,0.0,0.0
2020-11-15,D1,13,89.38000000000001,0.0,0.0
2020-11-15,D1,14,68.83142857142856,0.0,0.0
2020-11-15,D1,15,77.2942857142857,0.0,0.0
2020-11-15,D1,16,73.47,0.0,0.0
2020-11-15,D2,1,44.04761904761904,0.0,0.0
2020-11-15,D2,2,18.41994529770671,0.0,0.0
2020-11-15,D2,3,19.548872180451127,0.0,0.0
2020-11-15,D2,4,8.701298701298702,0.0,0.0
2020-11-15,D2,5,29.128924462737366,0.0,0.0
2020-11-15,D2,6,43.493526442835204,0.0,0.0
2020-11-15,D2,7,16.70918367346939,0.0,0.0
2020-11-15,D2,8,50.442994505494504,0.0,0.0
2020-11-15,D2,9,52.982270538450315,0.0,0.0
2020-11-15,D2,10,43.75,0.0,0.0
2020-11-15,D2,11,46.42857142857143,0.0,0.0
2020-11-15,D2,12,41.474654377880185,0.0,0.0
2020-11-15,D2,13,29.41258565461722,0.0,0.0
2020-11-15,D2,14,44.15584415584416,0.0,0.0
2020-11-15,D2,15,55.71658615136876,0.0,0.0
2020-11-15,D2,16,34.94897959183674,0.0,0.0
2020-11-22,A1,1,8.260957352194202,5.073876310875784,11.909333805078806
2020-11-22,A1,2,3.3431909044393744,1.9394058779536059,4.977825627124469
2020-11-22,A1,3,3.8128193710016944,1.6784212898718682,6.266560082942837
2020-11-22,A1,4,3.3630792909631717,2.0148916597410556,4.957991836890913
2020-11-22,A1,5,4.0564265927372185,3.0075744159216526,5.21948169218559
2020-11-22,A1,6,4.183386928984334,2.75245584070553,5.709958470277442
2020-11-22,A1,7,6.215314732381465,4.516270626900264,8.091993346940834
2020-11-22,A1,8,17.025775313347086,14.671936974749514,19.511420012172543
2020-11-22,A1,9,15.985646444475455,13.011589063772606,19.1753254499288
2020-11-22,A1,10,15.972711888309115,12.71938821297164,19.489734105973003
2020-11-22,A1,11,4.783784395516315,1.1916189908118857,9.99229109055105
2020-11-22,A1,12,45.0179971070071,32.59022181214127,57.84383925467789
2020-11-22,A1,13,3.758955700858494,3.2345207877190876,4.3029948358787315
2020-11-22,A1,14,19.787422404249444,14.675211072761808,25.53289602213427
2020-11-22,A1,15,5.235243119499992,2.3218323067595246,8.56343886172136
2020-11-22,A1,16,9.858394233559164,6.6443591575983065,13.632211506910242
2020-11-22,A2,1,1.0357170714659059,0.901866705316987,1.1695674376148255
2020-11-22,A2,2,0.9834827407685846,0.8363303232684842,1.13063515826868
2020-11-22,A2,3,1.0726527713055172,0.8546526316962227,1.2906529109148102
2020-11-22,A2,4,1.2927466911947885,1.0791536220657814,1.5063397603237945
2020-11-22,A2,5,1.0832130005474085,0.9901358907702369,1.1762901103245784
2020-11-22,A2,6,1.0301368740710586,0.9146126242403414,1.1456611239017744
2020-11-22,A2,7,0.9777538056746045,0.8899479502503066,1.0655596610989013
2020-11-22,A2,8,1.0770417971689814,1.024544457402949,1.1295391369350158
2020-11-22,A2,9,0.9999488485563118,0.9413997443165563,1.0584979527960614
2020-11-22,A2,10,0.8695845709096323,0.8105319137655825,0.9286372280536824
2020-11-22,A2,11,0.9304377254356899,0.6567057103626991,1.204169740508681
2020-11-22,A2,12,1.0836000866655042,0.9889038674549059,1.1782963058761058
2020-11-22,A2,13,1.0615309722076642,1.0130743716470043,1.1099875727683228
2020-11-22,A2,14,0.956295778358232,0.8801702482168128,1.0324213084996512
2020-11-22,A2,15,0.8286005415377248,0.6673539965643875,0.9898470865110607
2020-11-22,A2,16,1.0256642399491314,0.9202840289910591,1.1310444509072028
2020-11-22,B1,1,15.250739808114545,0.0,0.0
2020-11-22,B1,2,16.765510807606397,0.0,0.0
2020-11-22,B1,3,14.628025981371453,0.0,0.0
2020-11-22,B1,4,10.947136624092382,0.0,0.0
